AcceptedTaxonID	DistributionElement	StandardInUse	DistributionStatus	
118207	United Kingdom Exclusive Economic Zone	Text		
257844	United Kingdom Exclusive Economic Zone	Text		
257843	United Kingdom Exclusive Economic Zone	Text		
118497	United Kingdom Exclusive Economic Zone	Text		
118842	United Kingdom Exclusive Economic Zone	Text		
293484	United Kingdom Exclusive Economic Zone	Text		
259922	United Kingdom Exclusive Economic Zone	Text		
118839	United Kingdom Exclusive Economic Zone	Text		
119024	United Kingdom Exclusive Economic Zone	Text		
119026	United Kingdom Exclusive Economic Zone	Text		
146516	United Kingdom Exclusive Economic Zone	Text		
119023	United Kingdom Exclusive Economic Zone	Text		
118196	United Kingdom Exclusive Economic Zone	Text		
118192	United Kingdom Exclusive Economic Zone	Text		
118199	United Kingdom Exclusive Economic Zone	Text		
118198	United Kingdom Exclusive Economic Zone	Text		
148673	United Kingdom Exclusive Economic Zone	Text		
257832	United Kingdom Exclusive Economic Zone	Text		
118190	United Kingdom Exclusive Economic Zone	Text		
146494	United Kingdom Exclusive Economic Zone	Text		
148659	United Kingdom Exclusive Economic Zone	Text		
118467	United Kingdom Exclusive Economic Zone	Text		
148644	United Kingdom Exclusive Economic Zone	Text		
118827	United Kingdom Exclusive Economic Zone	Text		
118825	United Kingdom Exclusive Economic Zone	Text		
118830	United Kingdom Exclusive Economic Zone	Text		
118816	United Kingdom Exclusive Economic Zone	Text		
118815	United Kingdom Exclusive Economic Zone	Text		
118777	United Kingdom Exclusive Economic Zone	Text		
118770	United Kingdom Exclusive Economic Zone	Text		
118758	United Kingdom Exclusive Economic Zone	Text		
118757	United Kingdom Exclusive Economic Zone	Text		
118754	United Kingdom Exclusive Economic Zone	Text		
118752	United Kingdom Exclusive Economic Zone	Text		
118751	United Kingdom Exclusive Economic Zone	Text		
118735	United Kingdom Exclusive Economic Zone	Text		
261279	United Kingdom Exclusive Economic Zone	Text		
256154	United Kingdom Exclusive Economic Zone	Text		
256193	United Kingdom Exclusive Economic Zone	Text		
261211	United Kingdom Exclusive Economic Zone	Text		
257580	United Kingdom Exclusive Economic Zone	Text		
118911	United Kingdom Exclusive Economic Zone	Text		
118863	United Kingdom Exclusive Economic Zone	Text		
118862	United Kingdom Exclusive Economic Zone	Text		
118861	United Kingdom Exclusive Economic Zone	Text		
118859	United Kingdom Exclusive Economic Zone	Text		
118784	United Kingdom Exclusive Economic Zone	Text		
118917	United Kingdom Exclusive Economic Zone	Text		
118918	United Kingdom Exclusive Economic Zone	Text		
147002	United Kingdom Exclusive Economic Zone	Text		
148645	United Kingdom Exclusive Economic Zone	Text		
256097	United Kingdom Exclusive Economic Zone	Text		
118745	United Kingdom Exclusive Economic Zone	Text		
295739	United Kingdom Exclusive Economic Zone	Text		
118958	United Kingdom Exclusive Economic Zone	Text		
148661	United Kingdom Exclusive Economic Zone	Text		
118506	United Kingdom Exclusive Economic Zone	Text		
146999	United Kingdom Exclusive Economic Zone	Text		
118732	United Kingdom Exclusive Economic Zone	Text		
118218	United Kingdom Exclusive Economic Zone	Text		
118677	United Kingdom Exclusive Economic Zone	Text		
118676	United Kingdom Exclusive Economic Zone	Text		
118954	United Kingdom Exclusive Economic Zone	Text		
118953	United Kingdom Exclusive Economic Zone	Text		
118973	United Kingdom Exclusive Economic Zone	Text		
118241	United Kingdom Exclusive Economic Zone	Text		
256459	United Kingdom Exclusive Economic Zone	Text		
118834	United Kingdom Exclusive Economic Zone	Text		
118242	United Kingdom Exclusive Economic Zone	Text		
118515	United Kingdom Exclusive Economic Zone	Text		
118515	United Kingdom Exclusive Economic Zone	Text		
263648	United Kingdom Exclusive Economic Zone	Text		
263657	United Kingdom Exclusive Economic Zone	Text		
263752	United Kingdom Exclusive Economic Zone	Text		
263753	United Kingdom Exclusive Economic Zone	Text		
118681	United Kingdom Exclusive Economic Zone	Text		
118234	United Kingdom Exclusive Economic Zone	Text		
118236	United Kingdom Exclusive Economic Zone	Text		
118237	United Kingdom Exclusive Economic Zone	Text		
118238	United Kingdom Exclusive Economic Zone	Text		
118240	United Kingdom Exclusive Economic Zone	Text		
118233	United Kingdom Exclusive Economic Zone	Text		
148638	United Kingdom Exclusive Economic Zone	Text		
257613	United Kingdom Exclusive Economic Zone	Text		
257587	United Kingdom Exclusive Economic Zone	Text		
257586	United Kingdom Exclusive Economic Zone	Text		
148658	United Kingdom Exclusive Economic Zone	Text		
148668	United Kingdom Exclusive Economic Zone	Text		
147121	United Kingdom Exclusive Economic Zone	Text		
258508	United Kingdom Exclusive Economic Zone	Text		
258538	United Kingdom Exclusive Economic Zone	Text		
262440	United Kingdom Exclusive Economic Zone	Text		
118801	United Kingdom Exclusive Economic Zone	Text		
118802	United Kingdom Exclusive Economic Zone	Text		
118798	United Kingdom Exclusive Economic Zone	Text		
118232	United Kingdom Exclusive Economic Zone	Text		
118226	United Kingdom Exclusive Economic Zone	Text		
255271	United Kingdom Exclusive Economic Zone	Text		
118227	United Kingdom Exclusive Economic Zone	Text		
118225	United Kingdom Exclusive Economic Zone	Text		
148642	United Kingdom Exclusive Economic Zone	Text		
258268	United Kingdom Exclusive Economic Zone	Text		
118793	United Kingdom Exclusive Economic Zone	Text		
119001	United Kingdom Exclusive Economic Zone	Text		
118509	United Kingdom Exclusive Economic Zone	Text		
410800	Chatham Rise	Text		
715536	Challenger Plateau	Text		
579166	Campbell Plateau	Text		
715518	Argentine Basin	Text		
255890	Argentine Basin	Text		
263527	Argentine Basin	Text		
263527	Argentine Basin	Text		
747382	Argentine Basin	Text		
292918	Agulhas Plateau	Text		
411041	Cape Basin	Text		
743910	Maud Rise	Text		
743909	Maud Rise	Text		
118466	European waters (ERMS scope)	Text		
118600	European waters (ERMS scope)	Text		
118458	European waters (ERMS scope)	Text		
118831	European waters (ERMS scope)	Text		
118819	European waters (ERMS scope)	Text		
118821	European waters (ERMS scope)	Text		
118814	European waters (ERMS scope)	Text		
118518	European waters (ERMS scope)	Text		
118813	European waters (ERMS scope)	Text		
118815	European waters (ERMS scope)	Text		
118816	European waters (ERMS scope)	Text		
118189	European waters (ERMS scope)	Text		
118511	European waters (ERMS scope)	Text		
118513	European waters (ERMS scope)	Text		
118512	European waters (ERMS scope)	Text		
118597	European waters (ERMS scope)	Text		
118598	European waters (ERMS scope)	Text		
118599	European waters (ERMS scope)	Text		
118820	European waters (ERMS scope)	Text		
118823	European waters (ERMS scope)	Text		
118824	European waters (ERMS scope)	Text		
118825	European waters (ERMS scope)	Text		
118827	European waters (ERMS scope)	Text		
118830	European waters (ERMS scope)	Text		
118817	European waters (ERMS scope)	Text		
256450	European waters (ERMS scope)	Text		
118191	European waters (ERMS scope)	Text		
118193	European waters (ERMS scope)	Text		
118194	European waters (ERMS scope)	Text		
118192	European waters (ERMS scope)	Text		
118196	European waters (ERMS scope)	Text		
118197	European waters (ERMS scope)	Text		
118198	European waters (ERMS scope)	Text		
118199	European waters (ERMS scope)	Text		
119024	European waters (ERMS scope)	Text		
119025	European waters (ERMS scope)	Text		
119026	European waters (ERMS scope)	Text		
119021	European waters (ERMS scope)	Text		
119022	European waters (ERMS scope)	Text		
119023	European waters (ERMS scope)	Text		
119019	European waters (ERMS scope)	Text		
119017	European waters (ERMS scope)	Text		
119018	European waters (ERMS scope)	Text		
118650	European waters (ERMS scope)	Text		
118651	European waters (ERMS scope)	Text		
118652	European waters (ERMS scope)	Text		
118190	European waters (ERMS scope)	Text		
118468	European waters (ERMS scope)	Text		
118461	European waters (ERMS scope)	Text		
118467	European waters (ERMS scope)	Text		
119013	European waters (ERMS scope)	Text		
118473	European waters (ERMS scope)	Text		
118471	European waters (ERMS scope)	Text		
118470	European waters (ERMS scope)	Text		
119014	European waters (ERMS scope)	Text		
119015	European waters (ERMS scope)	Text		
118982	European waters (ERMS scope)	Text		
118711	European waters (ERMS scope)	Text		
118979	European waters (ERMS scope)	Text		
118980	European waters (ERMS scope)	Text		
118981	European waters (ERMS scope)	Text		
118983	European waters (ERMS scope)	Text		
118645	European waters (ERMS scope)	Text		
118646	European waters (ERMS scope)	Text		
118984	European waters (ERMS scope)	Text		
118985	European waters (ERMS scope)	Text		
118986	European waters (ERMS scope)	Text		
118710	European waters (ERMS scope)	Text		
118206	European waters (ERMS scope)	Text		
118207	European waters (ERMS scope)	Text		
118926	European waters (ERMS scope)	Text		
118497	European waters (ERMS scope)	Text		
118713	European waters (ERMS scope)	Text		
118712	European waters (ERMS scope)	Text		
118976	European waters (ERMS scope)	Text		
118977	European waters (ERMS scope)	Text		
118978	European waters (ERMS scope)	Text		
118925	European waters (ERMS scope)	Text		
118602	European waters (ERMS scope)	Text		
118774	European waters (ERMS scope)	Text		
118773	European waters (ERMS scope)	Text		
118775	European waters (ERMS scope)	Text		
118601	European waters (ERMS scope)	Text		
118526	European waters (ERMS scope)	Text		
118527	European waters (ERMS scope)	Text		
118205	European waters (ERMS scope)	Text		
118496	European waters (ERMS scope)	Text		
118201	European waters (ERMS scope)	Text		
118202	European waters (ERMS scope)	Text		
118203	European waters (ERMS scope)	Text		
118204	European waters (ERMS scope)	Text		
118200	European waters (ERMS scope)	Text		
118606	European waters (ERMS scope)	Text		
119005	European waters (ERMS scope)	Text		
119003	European waters (ERMS scope)	Text		
118534	European waters (ERMS scope)	Text		
118533	European waters (ERMS scope)	Text		
118842	European waters (ERMS scope)	Text		
119002	European waters (ERMS scope)	Text		
118841	European waters (ERMS scope)	Text		
118840	European waters (ERMS scope)	Text		
119038	European waters (ERMS scope)	Text		
118839	European waters (ERMS scope)	Text		
118927	European waters (ERMS scope)	Text		
119031	European waters (ERMS scope)	Text		
118528	European waters (ERMS scope)	Text		
118529	European waters (ERMS scope)	Text		
118530	European waters (ERMS scope)	Text		
118531	European waters (ERMS scope)	Text		
118532	European waters (ERMS scope)	Text		
118874	European waters (ERMS scope)	Text		
118872	European waters (ERMS scope)	Text		
118866	European waters (ERMS scope)	Text		
118869	European waters (ERMS scope)	Text		
118871	European waters (ERMS scope)	Text		
118868	European waters (ERMS scope)	Text		
118867	European waters (ERMS scope)	Text		
118928	European waters (ERMS scope)	Text		
118929	European waters (ERMS scope)	Text		
119074	European waters (ERMS scope)	Text		
118931	European waters (ERMS scope)	Text		
118474	European waters (ERMS scope)	Text		
118498	European waters (ERMS scope)	Text		
118881	European waters (ERMS scope)	Text		
118882	European waters (ERMS scope)	Text		
118883	European waters (ERMS scope)	Text		
118937	European waters (ERMS scope)	Text		
118936	European waters (ERMS scope)	Text		
118935	European waters (ERMS scope)	Text		
118933	European waters (ERMS scope)	Text		
118934	European waters (ERMS scope)	Text		
118932	European waters (ERMS scope)	Text		
118544	European waters (ERMS scope)	Text		
118543	European waters (ERMS scope)	Text		
118610	European waters (ERMS scope)	Text		
118611	European waters (ERMS scope)	Text		
118546	European waters (ERMS scope)	Text		
118547	European waters (ERMS scope)	Text		
118208	European waters (ERMS scope)	Text		
118607	European waters (ERMS scope)	Text		
118608	European waters (ERMS scope)	Text		
118609	European waters (ERMS scope)	Text		
118944	European waters (ERMS scope)	Text		
118945	European waters (ERMS scope)	Text		
118943	European waters (ERMS scope)	Text		
118942	European waters (ERMS scope)	Text		
118940	European waters (ERMS scope)	Text		
118938	European waters (ERMS scope)	Text		
118941	European waters (ERMS scope)	Text		
118519	European waters (ERMS scope)	Text		
118535	European waters (ERMS scope)	Text		
118520	European waters (ERMS scope)	Text		
118521	European waters (ERMS scope)	Text		
118522	European waters (ERMS scope)	Text		
118523	European waters (ERMS scope)	Text		
118540	European waters (ERMS scope)	Text		
118541	European waters (ERMS scope)	Text		
118542	European waters (ERMS scope)	Text		
118560	European waters (ERMS scope)	Text		
118536	European waters (ERMS scope)	Text		
118539	European waters (ERMS scope)	Text		
118537	European waters (ERMS scope)	Text		
118538	European waters (ERMS scope)	Text		
118699	European waters (ERMS scope)	Text		
118890	European waters (ERMS scope)	Text		
118891	European waters (ERMS scope)	Text		
118887	European waters (ERMS scope)	Text		
118888	European waters (ERMS scope)	Text		
118886	European waters (ERMS scope)	Text		
118884	European waters (ERMS scope)	Text		
118885	European waters (ERMS scope)	Text		
118612	European waters (ERMS scope)	Text		
118614	European waters (ERMS scope)	Text		
118615	European waters (ERMS scope)	Text		
118616	European waters (ERMS scope)	Text		
118617	European waters (ERMS scope)	Text		
118618	European waters (ERMS scope)	Text		
118620	European waters (ERMS scope)	Text		
118621	European waters (ERMS scope)	Text		
118619	European waters (ERMS scope)	Text		
118622	European waters (ERMS scope)	Text		
118623	European waters (ERMS scope)	Text		
118845	European waters (ERMS scope)	Text		
118846	European waters (ERMS scope)	Text		
118847	European waters (ERMS scope)	Text		
118848	European waters (ERMS scope)	Text		
118626	European waters (ERMS scope)	Text		
118627	European waters (ERMS scope)	Text		
118843	European waters (ERMS scope)	Text		
118625	European waters (ERMS scope)	Text		
118849	European waters (ERMS scope)	Text		
118850	European waters (ERMS scope)	Text		
118852	European waters (ERMS scope)	Text		
118856	European waters (ERMS scope)	Text		
118853	European waters (ERMS scope)	Text		
118854	European waters (ERMS scope)	Text		
118851	European waters (ERMS scope)	Text		
118214	European waters (ERMS scope)	Text		
118209	European waters (ERMS scope)	Text		
118210	European waters (ERMS scope)	Text		
118211	European waters (ERMS scope)	Text		
118212	European waters (ERMS scope)	Text		
118213	European waters (ERMS scope)	Text		
118566	European waters (ERMS scope)	Text		
118564	European waters (ERMS scope)	Text		
118562	European waters (ERMS scope)	Text		
118561	European waters (ERMS scope)	Text		
118565	European waters (ERMS scope)	Text		
118568	European waters (ERMS scope)	Text		
118569	European waters (ERMS scope)	Text		
118549	European waters (ERMS scope)	Text		
118557	European waters (ERMS scope)	Text		
118558	European waters (ERMS scope)	Text		
118559	European waters (ERMS scope)	Text		
118555	European waters (ERMS scope)	Text		
118556	European waters (ERMS scope)	Text		
118553	European waters (ERMS scope)	Text		
118554	European waters (ERMS scope)	Text		
118550	European waters (ERMS scope)	Text		
118551	European waters (ERMS scope)	Text		
118552	European waters (ERMS scope)	Text		
118893	European waters (ERMS scope)	Text		
118894	European waters (ERMS scope)	Text		
118669	European waters (ERMS scope)	Text		
118548	European waters (ERMS scope)	Text		
118484	European waters (ERMS scope)	Text		
118483	European waters (ERMS scope)	Text		
118892	European waters (ERMS scope)	Text		
118987	European waters (ERMS scope)	Text		
118216	European waters (ERMS scope)	Text		
118476	European waters (ERMS scope)	Text		
118477	European waters (ERMS scope)	Text		
118475	European waters (ERMS scope)	Text		
118998	European waters (ERMS scope)	Text		
118999	European waters (ERMS scope)	Text		
118647	European waters (ERMS scope)	Text		
119000	European waters (ERMS scope)	Text		
118996	European waters (ERMS scope)	Text		
118215	European waters (ERMS scope)	Text		
118682	European waters (ERMS scope)	Text		
119066	European waters (ERMS scope)	Text		
119065	European waters (ERMS scope)	Text		
118657	European waters (ERMS scope)	Text		
118685	European waters (ERMS scope)	Text		
118653	European waters (ERMS scope)	Text		
118654	European waters (ERMS scope)	Text		
118655	European waters (ERMS scope)	Text		
118659	European waters (ERMS scope)	Text		
118660	European waters (ERMS scope)	Text		
118661	European waters (ERMS scope)	Text		
118662	European waters (ERMS scope)	Text		
118658	European waters (ERMS scope)	Text		
118663	European waters (ERMS scope)	Text		
118664	European waters (ERMS scope)	Text		
118665	European waters (ERMS scope)	Text		
118946	European waters (ERMS scope)	Text		
118857	European waters (ERMS scope)	Text		
118855	European waters (ERMS scope)	Text		
118895	European waters (ERMS scope)	Text		
118896	European waters (ERMS scope)	Text		
118988	European waters (ERMS scope)	Text		
118989	European waters (ERMS scope)	Text		
118990	European waters (ERMS scope)	Text		
118992	European waters (ERMS scope)	Text		
118991	European waters (ERMS scope)	Text		
118994	European waters (ERMS scope)	Text		
118993	European waters (ERMS scope)	Text		
118997	European waters (ERMS scope)	Text		
118995	European waters (ERMS scope)	Text		
118714	European waters (ERMS scope)	Text		
118668	European waters (ERMS scope)	Text		
118487	European waters (ERMS scope)	Text		
118485	European waters (ERMS scope)	Text		
118486	European waters (ERMS scope)	Text		
118667	European waters (ERMS scope)	Text		
118514	European waters (ERMS scope)	Text		
118217	European waters (ERMS scope)	Text		
118776	European waters (ERMS scope)	Text		
118687	European waters (ERMS scope)	Text		
118688	European waters (ERMS scope)	Text		
118689	European waters (ERMS scope)	Text		
118690	European waters (ERMS scope)	Text		
118691	European waters (ERMS scope)	Text		
118692	European waters (ERMS scope)	Text		
118693	European waters (ERMS scope)	Text		
119046	European waters (ERMS scope)	Text		
119047	European waters (ERMS scope)	Text		
119050	European waters (ERMS scope)	Text		
119049	European waters (ERMS scope)	Text		
119048	European waters (ERMS scope)	Text		
119039	European waters (ERMS scope)	Text		
119042	European waters (ERMS scope)	Text		
119043	European waters (ERMS scope)	Text		
119044	European waters (ERMS scope)	Text		
119053	European waters (ERMS scope)	Text		
118836	European waters (ERMS scope)	Text		
118591	European waters (ERMS scope)	Text		
118810	European waters (ERMS scope)	Text		
118811	European waters (ERMS scope)	Text		
118812	European waters (ERMS scope)	Text		
118809	European waters (ERMS scope)	Text		
118595	European waters (ERMS scope)	Text		
118596	European waters (ERMS scope)	Text		
118594	European waters (ERMS scope)	Text		
118766	European waters (ERMS scope)	Text		
118640	European waters (ERMS scope)	Text		
118643	European waters (ERMS scope)	Text		
118517	European waters (ERMS scope)	Text		
118242	European waters (ERMS scope)	Text		
118641	European waters (ERMS scope)	Text		
118642	European waters (ERMS scope)	Text		
118808	European waters (ERMS scope)	Text		
118592	European waters (ERMS scope)	Text		
118593	European waters (ERMS scope)	Text		
118515	European waters (ERMS scope)	Text		
118482	European waters (ERMS scope)	Text		
118792	European waters (ERMS scope)	Text		
118834	European waters (ERMS scope)	Text		
119037	European waters (ERMS scope)	Text		
118865	European waters (ERMS scope)	Text		
119034	European waters (ERMS scope)	Text		
119035	European waters (ERMS scope)	Text		
119036	European waters (ERMS scope)	Text		
118974	European waters (ERMS scope)	Text		
118807	European waters (ERMS scope)	Text		
119029	European waters (ERMS scope)	Text		
118966	European waters (ERMS scope)	Text		
118967	European waters (ERMS scope)	Text		
118968	European waters (ERMS scope)	Text		
118241	European waters (ERMS scope)	Text		
118973	European waters (ERMS scope)	Text		
118970	European waters (ERMS scope)	Text		
118971	European waters (ERMS scope)	Text		
118972	European waters (ERMS scope)	Text		
118969	European waters (ERMS scope)	Text		
118224	European waters (ERMS scope)	Text		
118222	European waters (ERMS scope)	Text		
118223	European waters (ERMS scope)	Text		
119052	European waters (ERMS scope)	Text		
118509	European waters (ERMS scope)	Text		
118510	European waters (ERMS scope)	Text		
118220	European waters (ERMS scope)	Text		
119001	European waters (ERMS scope)	Text		
118793	European waters (ERMS scope)	Text		
118771	European waters (ERMS scope)	Text		
118772	European waters (ERMS scope)	Text		
118225	European waters (ERMS scope)	Text		
118796	European waters (ERMS scope)	Text		
255271	European waters (ERMS scope)	Text		
118227	European waters (ERMS scope)	Text		
118481	European waters (ERMS scope)	Text		
119027	European waters (ERMS scope)	Text		
119028	European waters (ERMS scope)	Text		
118232	European waters (ERMS scope)	Text		
118231	European waters (ERMS scope)	Text		
118798	European waters (ERMS scope)	Text		
118799	European waters (ERMS scope)	Text		
118226	European waters (ERMS scope)	Text		
118802	European waters (ERMS scope)	Text		
118800	European waters (ERMS scope)	Text		
118801	European waters (ERMS scope)	Text		
118586	European waters (ERMS scope)	Text		
118587	European waters (ERMS scope)	Text		
118588	European waters (ERMS scope)	Text		
118583	European waters (ERMS scope)	Text		
118584	European waters (ERMS scope)	Text		
118585	European waters (ERMS scope)	Text		
257613	European waters (ERMS scope)	Text		
119033	European waters (ERMS scope)	Text		
118233	European waters (ERMS scope)	Text		
118235	European waters (ERMS scope)	Text		
118234	European waters (ERMS scope)	Text		
118681	European waters (ERMS scope)	Text		
118237	European waters (ERMS scope)	Text		
118238	European waters (ERMS scope)	Text		
118239	European waters (ERMS scope)	Text		
118240	European waters (ERMS scope)	Text		
118236	European waters (ERMS scope)	Text		
118804	European waters (ERMS scope)	Text		
118805	European waters (ERMS scope)	Text		
118914	European waters (ERMS scope)	Text		
118791	European waters (ERMS scope)	Text		
119032	European waters (ERMS scope)	Text		
118579	European waters (ERMS scope)	Text		
118581	European waters (ERMS scope)	Text		
118580	European waters (ERMS scope)	Text		
118582	European waters (ERMS scope)	Text		
118913	European waters (ERMS scope)	Text		
118860	European waters (ERMS scope)	Text		
118859	European waters (ERMS scope)	Text		
118784	European waters (ERMS scope)	Text		
118862	European waters (ERMS scope)	Text		
118863	European waters (ERMS scope)	Text		
118861	European waters (ERMS scope)	Text		
118491	European waters (ERMS scope)	Text		
118905	European waters (ERMS scope)	Text		
118906	European waters (ERMS scope)	Text		
118907	European waters (ERMS scope)	Text		
118908	European waters (ERMS scope)	Text		
118911	European waters (ERMS scope)	Text		
118910	European waters (ERMS scope)	Text		
118912	European waters (ERMS scope)	Text		
118635	European waters (ERMS scope)	Text		
118770	European waters (ERMS scope)	Text		
118781	European waters (ERMS scope)	Text		
118782	European waters (ERMS scope)	Text		
118783	European waters (ERMS scope)	Text		
118785	European waters (ERMS scope)	Text		
118786	European waters (ERMS scope)	Text		
118787	European waters (ERMS scope)	Text		
118788	European waters (ERMS scope)	Text		
118789	European waters (ERMS scope)	Text		
118790	European waters (ERMS scope)	Text		
118780	European waters (ERMS scope)	Text		
118778	European waters (ERMS scope)	Text		
118779	European waters (ERMS scope)	Text		
118777	European waters (ERMS scope)	Text		
118631	European waters (ERMS scope)	Text		
118630	European waters (ERMS scope)	Text		
118765	European waters (ERMS scope)	Text		
118758	European waters (ERMS scope)	Text		
118764	European waters (ERMS scope)	Text		
118762	European waters (ERMS scope)	Text		
118761	European waters (ERMS scope)	Text		
118633	European waters (ERMS scope)	Text		
118632	European waters (ERMS scope)	Text		
118769	European waters (ERMS scope)	Text		
118751	European waters (ERMS scope)	Text		
118753	European waters (ERMS scope)	Text		
118752	European waters (ERMS scope)	Text		
118648	European waters (ERMS scope)	Text		
118904	European waters (ERMS scope)	Text		
118760	European waters (ERMS scope)	Text		
118754	European waters (ERMS scope)	Text		
118757	European waters (ERMS scope)	Text		
118755	European waters (ERMS scope)	Text		
118756	European waters (ERMS scope)	Text		
119006	European waters (ERMS scope)	Text		
118858	European waters (ERMS scope)	Text		
118901	European waters (ERMS scope)	Text		
118903	European waters (ERMS scope)	Text		
118578	European waters (ERMS scope)	Text		
118575	European waters (ERMS scope)	Text		
118576	European waters (ERMS scope)	Text		
118577	European waters (ERMS scope)	Text		
118750	European waters (ERMS scope)	Text		
118571	European waters (ERMS scope)	Text		
118572	European waters (ERMS scope)	Text		
118573	European waters (ERMS scope)	Text		
118735	European waters (ERMS scope)	Text		
118736	European waters (ERMS scope)	Text		
118743	European waters (ERMS scope)	Text		
118745	European waters (ERMS scope)	Text		
118744	European waters (ERMS scope)	Text		
118746	European waters (ERMS scope)	Text		
118747	European waters (ERMS scope)	Text		
118479	European waters (ERMS scope)	Text		
118748	European waters (ERMS scope)	Text		
147002	European waters (ERMS scope)	Text		
118919	European waters (ERMS scope)	Text		
118918	European waters (ERMS scope)	Text		
118915	European waters (ERMS scope)	Text		
118916	European waters (ERMS scope)	Text		
118917	European waters (ERMS scope)	Text		
118507	European waters (ERMS scope)	Text		
118505	European waters (ERMS scope)	Text		
118506	European waters (ERMS scope)	Text		
118504	European waters (ERMS scope)	Text		
118502	European waters (ERMS scope)	Text		
118503	European waters (ERMS scope)	Text		
118508	European waters (ERMS scope)	Text		
118499	European waters (ERMS scope)	Text		
118500	European waters (ERMS scope)	Text		
118501	European waters (ERMS scope)	Text		
118962	European waters (ERMS scope)	Text		
118959	European waters (ERMS scope)	Text		
118960	European waters (ERMS scope)	Text		
118961	European waters (ERMS scope)	Text		
118957	European waters (ERMS scope)	Text		
118958	European waters (ERMS scope)	Text		
119073	European waters (ERMS scope)	Text		
118737	European waters (ERMS scope)	Text		
119072	European waters (ERMS scope)	Text		
118739	European waters (ERMS scope)	Text		
118709	European waters (ERMS scope)	Text		
118707	European waters (ERMS scope)	Text		
118708	European waters (ERMS scope)	Text		
118703	European waters (ERMS scope)	Text		
118704	European waters (ERMS scope)	Text		
118705	European waters (ERMS scope)	Text		
118706	European waters (ERMS scope)	Text		
118949	European waters (ERMS scope)	Text		
118950	European waters (ERMS scope)	Text		
118951	European waters (ERMS scope)	Text		
118952	European waters (ERMS scope)	Text		
118953	European waters (ERMS scope)	Text		
118956	European waters (ERMS scope)	Text		
118955	European waters (ERMS scope)	Text		
118954	European waters (ERMS scope)	Text		
118488	European waters (ERMS scope)	Text		
118489	European waters (ERMS scope)	Text		
118490	European waters (ERMS scope)	Text		
118740	European waters (ERMS scope)	Text		
118741	European waters (ERMS scope)	Text		
118742	European waters (ERMS scope)	Text		
118702	European waters (ERMS scope)	Text		
118700	European waters (ERMS scope)	Text		
118701	European waters (ERMS scope)	Text		
118733	European waters (ERMS scope)	Text		
118734	European waters (ERMS scope)	Text		
118731	European waters (ERMS scope)	Text		
118732	European waters (ERMS scope)	Text		
118730	European waters (ERMS scope)	Text		
118948	European waters (ERMS scope)	Text		
118219	European waters (ERMS scope)	Text		
118947	European waters (ERMS scope)	Text		
118694	European waters (ERMS scope)	Text		
118695	European waters (ERMS scope)	Text		
118696	European waters (ERMS scope)	Text		
118697	European waters (ERMS scope)	Text		
118698	European waters (ERMS scope)	Text		
118680	European waters (ERMS scope)	Text		
118218	European waters (ERMS scope)	Text		
118678	European waters (ERMS scope)	Text		
118677	European waters (ERMS scope)	Text		
118679	European waters (ERMS scope)	Text		
118897	European waters (ERMS scope)	Text		
119051	European waters (ERMS scope)	Text		
118675	European waters (ERMS scope)	Text		
118676	European waters (ERMS scope)	Text		
118674	European waters (ERMS scope)	Text		
118671	European waters (ERMS scope)	Text		
118672	European waters (ERMS scope)	Text		
118838	European waters (ERMS scope)	Text		
183253	North West Atlantic	Text		
147002	North West Atlantic	Text		
157896	North West Atlantic	Text		
157894	North West Atlantic	Text		
118917	North West Atlantic	Text		
148661	North West Atlantic	Text		
146999	North West Atlantic	Text		
118915	North West Atlantic	Text		
118730	North West Atlantic	Text		
157891	North West Atlantic	Text		
118676	North West Atlantic	Text		
118677	North West Atlantic	Text		
118758	North West Atlantic	Text		
118756	North West Atlantic	Text		
118757	North West Atlantic	Text		
118754	North West Atlantic	Text		
118751	North West Atlantic	Text		
118770	North West Atlantic	Text		
157898	North West Atlantic	Text		
156446	North West Atlantic	Text		
157913	North West Atlantic	Text		
119053	North West Atlantic	Text		
156445	North West Atlantic	Text		
157912	North West Atlantic	Text		
262839	North West Atlantic	Text		
157910	North West Atlantic	Text		
157911	North West Atlantic	Text		
157908	North West Atlantic	Text		
119036	North West Atlantic	Text		
157905	North West Atlantic	Text		
157901	North West Atlantic	Text		
256718	North West Atlantic	Text		
157903	North West Atlantic	Text		
118801	North West Atlantic	Text		
118802	North West Atlantic	Text		
118798	North West Atlantic	Text		
118799	North West Atlantic	Text		
157842	North West Atlantic	Text		
119031	North West Atlantic	Text		
118982	North West Atlantic	Text		
118497	North West Atlantic	Text		
157841	North West Atlantic	Text		
118204	North West Atlantic	Text		
118601	North West Atlantic	Text		
118827	North West Atlantic	Text		
146880	North West Atlantic	Text		
157847	North West Atlantic	Text		
233979	North West Atlantic	Text		
156090	North West Atlantic	Text		
118623	North West Atlantic	Text		
118615	North West Atlantic	Text		
233978	North West Atlantic	Text		
157885	North West Atlantic	Text		
157887	North West Atlantic	Text		
157888	North West Atlantic	Text		
118559	North West Atlantic	Text		
157890	North West Atlantic	Text		
183188	North West Atlantic	Text		
119039	North West Atlantic	Text		
118217	North West Atlantic	Text		
119047	North West Atlantic	Text		
119047	North West Atlantic	Text		
256795	Tristan da Cunha (Fracture Zone)	Text		
263320	Tristan da Cunha (Fracture Zone)	Text		
293398	Walvis Ridge	Text		
341249	Angola Basin	Text		
